20180525,Fri,1540,2724,I-15 S and CA-163 S,45 mins
20180525,Fri,1550,2975,I-15 S and CA-163 S,50 mins
20180525,Fri,1600,2956,I-15 S and CA-163 S,49 mins
20180525,Fri,1610,2823,I-15 S and CA-163 S,47 mins
20180525,Fri,1620,3064,I-15 S and CA-163 S,51 mins
20180525,Fri,1630,2596,I-15 S and CA-163 S,43 mins
20180525,Fri,1640,2487,I-15 S and CA-163 S,41 mins
20180525,Fri,1650,2418,I-15 S and CA-163 S,40 mins
20180525,Fri,1700,2464,I-15 S and CA-163 S,41 mins
20180525,Fri,1710,2312,I-15 S and CA-163 S,39 mins
20180525,Fri,1720,2273,I-15 S and CA-163 S,38 mins
20180525,Fri,1730,2058,I-15 S and CA-163 S,34 mins
20180525,Fri,1740,1935,I-15 S and CA-163 S,32 mins
20180525,Fri,1750,1737,I-15 S and CA-163 S,29 mins
20180525,Fri,1800,1687,CA-56 W and I-5 S,28 mins
20180525,Fri,1810,1630,CA-56 W and I-5 S,27 mins
20180525,Fri,1820,1498,CA-56 W and I-5 S,25 mins
20180525,Fri,1830,1464,CA-56 W and I-5 S,24 mins
20180525,Fri,1840,1472,CA-56 W and I-5 S,25 mins
20180525,Fri,1850,1442,CA-56 W and I-5 S,24 mins
20180525,Fri,1900,1427,CA-56 W and I-5 S,24 mins
20180525,Fri,1910,1420,CA-56 W and I-5 S,24 mins
20180525,Fri,1920,1425,CA-56 W and I-5 S,24 mins
20180525,Fri,1930,1480,CA-56 W and I-5 S,25 mins
20180525,Fri,1940,1447,CA-56 W and I-5 S,24 mins
20180525,Fri,1950,1490,CA-56 W and I-5 S,25 mins
20180528,Mon,0600,1376,CA-56 W and I-5 S,23 mins
20180528,Mon,0610,1393,CA-56 W and I-5 S,23 mins
20180528,Mon,0620,1393,CA-56 W and I-5 S,23 mins
20180528,Mon,0630,1410,CA-56 W and I-5 S,24 mins
20180528,Mon,0640,1394,CA-56 W and I-5 S,23 mins
20180528,Mon,0650,1397,CA-56 W and I-5 S,23 mins
20180528,Mon,0700,1384,CA-56 W and I-5 S,23 mins
20180528,Mon,0710,1419,CA-56 W and I-5 S,24 mins
20180528,Mon,0720,1406,CA-56 W and I-5 S,23 mins
20180528,Mon,0730,1419,CA-56 W and I-5 S,24 mins
20180528,Mon,0740,1423,CA-56 W and I-5 S,24 mins
20180528,Mon,0750,1417,CA-56 W and I-5 S,24 mins
20180528,Mon,0800,1405,CA-56 W and I-5 S,23 mins
20180528,Mon,0810,1413,CA-56 W and I-5 S,24 mins
20180528,Mon,0820,1396,CA-56 W and I-5 S,23 mins
20180528,Mon,0830,1396,CA-56 W and I-5 S,23 mins
20180528,Mon,0840,1410,CA-56 W and I-5 S,24 mins
20180528,Mon,0850,1404,CA-56 W and I-5 S,23 mins
20180528,Mon,0900,1390,CA-56 W and I-5 S,23 mins
20180528,Mon,0910,1398,CA-56 W and I-5 S,23 mins
20180528,Mon,0920,1423,CA-56 W and I-5 S,24 mins
20180528,Mon,0930,1432,CA-56 W and I-5 S,24 mins
20180528,Mon,0940,1434,CA-56 W and I-5 S,24 mins
20180528,Mon,0950,1425,CA-56 W and I-5 S,24 mins
20180528,Mon,1000,1424,CA-56 W and I-5 S,24 mins
20180528,Mon,1010,1435,CA-56 W and I-5 S,24 mins
20180528,Mon,1020,1433,CA-56 W and I-5 S,24 mins
20180528,Mon,1030,1434,CA-56 W and I-5 S,24 mins
20180528,Mon,1040,1442,CA-56 W and I-5 S,24 mins
20180528,Mon,1050,1454,CA-56 W and I-5 S,24 mins
20180528,Mon,1400,1473,CA-56 W and I-5 S,25 mins
20180528,Mon,1410,1474,CA-56 W and I-5 S,25 mins
20180528,Mon,1420,1476,CA-56 W and I-5 S,25 mins
20180528,Mon,1430,1465,CA-56 W and I-5 S,24 mins
20180528,Mon,1440,1476,CA-56 W and I-5 S,25 mins
20180528,Mon,1450,1480,CA-56 W and I-5 S,25 mins
20180528,Mon,1500,1510,CA-56 W and I-5 S,25 mins
20180528,Mon,1510,1517,CA-56 W and I-5 S,25 mins
20180528,Mon,1520,1539,CA-56 W and I-5 S,26 mins
20180528,Mon,1530,1513,CA-56 W and I-5 S,25 mins
20180528,Mon,1540,1508,CA-56 W and I-5 S,25 mins
20180528,Mon,1550,1481,CA-56 W and I-5 S,25 mins
20180528,Mon,1600,1473,CA-56 W and I-5 S,25 mins
20180528,Mon,1610,1467,CA-56 W and I-5 S,24 mins
20180528,Mon,1620,1461,CA-56 W and I-5 S,24 mins
20180528,Mon,1630,1463,CA-56 W and I-5 S,24 mins
20180528,Mon,1640,1474,CA-56 W and I-5 S,25 mins
20180528,Mon,1650,1448,CA-56 W and I-5 S,24 mins
20180528,Mon,1700,1447,CA-56 W and I-5 S,24 mins
20180528,Mon,1710,1477,CA-56 W and I-5 S,25 mins
20180528,Mon,1720,1492,CA-56 W and I-5 S,25 mins
20180528,Mon,1730,1453,CA-56 W and I-5 S,24 mins
20180528,Mon,1740,1423,CA-56 W and I-5 S,24 mins
20180528,Mon,1750,1427,CA-56 W and I-5 S,24 mins
20180528,Mon,1800,1427,CA-56 W and I-5 S,24 mins
20180528,Mon,1810,1445,CA-56 W and I-5 S,24 mins
20180528,Mon,1820,1432,CA-56 W and I-5 S,24 mins
20180528,Mon,1830,1509,CA-56 W and I-5 S,25 mins
20180528,Mon,1840,1629,CA-56 W and I-5 S,27 mins
20180528,Mon,1850,1547,I-15 S and CA-163 S,26 mins
20180528,Mon,1900,1546,I-15 S and CA-163 S,26 mins
20180528,Mon,1910,1566,CA-56 W and I-5 S,26 mins
20180528,Mon,1920,1467,CA-56 W and I-5 S,24 mins
20180528,Mon,1930,1452,CA-56 W and I-5 S,24 mins
20180528,Mon,1940,1451,CA-56 W and I-5 S,24 mins
20180528,Mon,1950,1435,CA-56 W and I-5 S,24 mins
20180529,Tue,0600,1386,CA-56 W and I-5 S,23 mins
20180529,Tue,0610,1377,CA-56 W and I-5 S,23 mins
20180529,Tue,0620,1389,CA-56 W and I-5 S,23 mins
20180529,Tue,0630,1413,CA-56 W and I-5 S,24 mins
20180529,Tue,0640,1419,CA-56 W and I-5 S,24 mins
20180529,Tue,0650,1454,CA-56 W and I-5 S,24 mins
20180529,Tue,0700,1490,CA-56 W and I-5 S,25 mins
20180529,Tue,0710,1489,CA-56 W and I-5 S,25 mins
20180529,Tue,0720,1546,CA-56 W and I-5 S,26 mins
20180529,Tue,0730,1749,CA-56 W and I-5 S,29 mins
20180529,Tue,0740,1806,I-15 S and CA-163 S,30 mins
20180529,Tue,0750,1835,I-15 S and CA-163 S,31 mins
20180529,Tue,0800,1836,I-15 S and CA-163 S,31 mins
20180529,Tue,0810,1689,I-15 S and CA-163 S,28 mins
20180529,Tue,0820,1680,I-15 S and CA-163 S,28 mins
20180529,Tue,0830,1659,I-15 S and CA-163 S,28 mins
20180529,Tue,0840,1631,I-15 S and CA-163 S,27 mins
20180529,Tue,0850,1675,I-15 S and CA-163 S,28 mins
20180529,Tue,0900,1639,I-15 S and CA-163 S,27 mins
20180529,Tue,0910,1621,I-15 S and CA-163 S,27 mins
20180529,Tue,0920,1565,I-15 S and CA-163 S,26 mins
20180529,Tue,0930,1570,I-15 S and CA-163 S,26 mins
20180529,Tue,0940,1625,CA-56 W and I-5 S,27 mins
20180529,Tue,0950,1506,CA-56 W and I-5 S,25 mins
20180529,Tue,1000,1451,CA-56 W and I-5 S,24 mins
20180529,Tue,1010,1492,CA-56 W and I-5 S,25 mins
20180529,Tue,1020,1468,CA-56 W and I-5 S,24 mins
20180529,Tue,1030,1468,CA-56 W and I-5 S,24 mins
20180529,Tue,1040,1471,CA-56 W and I-5 S,25 mins
20180529,Tue,1050,1485,CA-56 W and I-5 S,25 mins
20180529,Tue,1400,1506,CA-56 W and I-5 S,25 mins
20180529,Tue,1410,1527,CA-56 W and I-5 S,25 mins
20180529,Tue,1420,1558,CA-56 W and I-5 S,26 mins
20180529,Tue,1430,1540,CA-56 W and I-5 S,26 mins
20180529,Tue,1440,1553,CA-56 W and I-5 S,26 mins
20180529,Tue,1450,1687,CA-56 W and I-5 S,28 mins
20180529,Tue,1500,1764,CA-56 W and I-5 S,29 mins
20180529,Tue,1510,1732,CA-56 W and I-5 S,29 mins
20180529,Tue,1520,1900,CA-56 W and I-5 S,32 mins
20180529,Tue,1530,1860,I-15 S and CA-163 S,31 mins
20180529,Tue,1540,1801,I-15 S and CA-163 S,30 mins
20180529,Tue,1550,1971,I-15 S and CA-163 S,33 mins
20180529,Tue,1600,2170,I-15 S and CA-163 S,36 mins
20180529,Tue,1610,1996,I-15 S and CA-163 S,33 mins
20180529,Tue,1620,2011,I-15 S and CA-163 S,34 mins
20180529,Tue,1630,1885,I-15 S and CA-163 S,31 mins
20180529,Tue,1640,1909,I-15 S and CA-163 S,32 mins
20180529,Tue,1650,2024,I-15 S and CA-163 S,34 mins
20180529,Tue,1700,2080,CA-56 W and I-5 S,35 mins
20180529,Tue,1710,2101,CA-56 W and I-5 S,35 mins
20180529,Tue,1720,2138,CA-56 W and I-5 S,36 mins
20180529,Tue,1730,2133,CA-56 W and I-5 S,36 mins
20180529,Tue,1740,1899,CA-56 W and I-5 S,32 mins
20180529,Tue,1750,1735,CA-56 W and I-5 S,29 mins
20180529,Tue,1800,1619,CA-56 W and I-5 S,27 mins
20180529,Tue,1810,1556,CA-56 W and I-5 S,26 mins
20180529,Tue,1820,1502,CA-56 W and I-5 S,25 mins
20180529,Tue,1830,1451,CA-56 W and I-5 S,24 mins
20180529,Tue,1840,1444,CA-56 W and I-5 S,24 mins
20180529,Tue,1850,1425,CA-56 W and I-5 S,24 mins
20180529,Tue,1900,1448,CA-56 W and I-5 S,24 mins
20180529,Tue,1910,1431,CA-56 W and I-5 S,24 mins
20180529,Tue,1920,1428,CA-56 W and I-5 S,24 mins
20180529,Tue,1930,1427,CA-56 W and I-5 S,24 mins
20180529,Tue,1940,1445,CA-56 W and I-5 S,24 mins
20180529,Tue,1950,1431,CA-56 W and I-5 S,24 mins
20180530,Wed,0600,1459,CA-56 W and I-5 S,24 mins
20180530,Wed,0610,1439,CA-56 W and I-5 S,24 mins
20180530,Wed,0620,1421,CA-56 W and I-5 S,24 mins
20180530,Wed,0630,1447,CA-56 W and I-5 S,24 mins
20180530,Wed,0640,1440,CA-56 W and I-5 S,24 mins
20180530,Wed,0650,1483,CA-56 W and I-5 S,25 mins
20180530,Wed,0700,1525,CA-56 W and I-5 S,25 mins
20180530,Wed,0710,1700,CA-56 W and I-5 S,28 mins
20180530,Wed,0720,1701,CA-56 W and I-5 S,28 mins
20180530,Wed,0730,1786,CA-56 W and I-5 S,30 mins
20180530,Wed,0740,1858,I-15 S and CA-163 S,31 mins
20180530,Wed,0750,1873,I-15 S and CA-163 S,31 mins
20180530,Wed,0800,1903,I-15 S and CA-163 S,32 mins
20180530,Wed,0810,1815,I-15 S and CA-163 S,30 mins
20180530,Wed,0820,1803,I-15 S and CA-163 S,30 mins
20180530,Wed,0830,1805,I-15 S and CA-163 S,30 mins
20180530,Wed,0840,1850,I-15 S and CA-163 S,31 mins
20180530,Wed,0850,1785,I-15 S and CA-163 S,30 mins
20180530,Wed,0900,1742,I-15 S and CA-163 S,29 mins
20180530,Wed,0910,1695,I-15 S and CA-163 S,28 mins
20180530,Wed,0920,1611,I-15 S and CA-163 S,27 mins
20180530,Wed,0930,1576,I-15 S and CA-163 S,26 mins
20180530,Wed,0940,1568,I-15 S and CA-163 S,26 mins
20180530,Wed,0950,1515,CA-56 W and I-5 S,25 mins
20180530,Wed,1000,1511,CA-56 W and I-5 S,25 mins
20180530,Wed,1010,1478,CA-56 W and I-5 S,25 mins
20180530,Wed,1020,1501,CA-56 W and I-5 S,25 mins
20180530,Wed,1030,1519,CA-56 W and I-5 S,25 mins
20180530,Wed,1040,1500,CA-56 W and I-5 S,25 mins
20180530,Wed,1050,1524,CA-56 W and I-5 S,25 mins
20180530,Wed,1400,1493,CA-56 W and I-5 S,25 mins
20180530,Wed,1410,1517,CA-56 W and I-5 S,25 mins
20180530,Wed,1420,1501,CA-56 W and I-5 S,25 mins
20180530,Wed,1430,1508,CA-56 W and I-5 S,25 mins
20180530,Wed,1440,1566,CA-56 W and I-5 S,26 mins
20180530,Wed,1450,1653,I-15 S and CA-163 S,28 mins
20180530,Wed,1500,1706,I-15 S and CA-163 S,28 mins
20180530,Wed,1510,1668,I-15 S and CA-163 S,28 mins
20180530,Wed,1520,1777,I-15 S and CA-163 S,30 mins
20180530,Wed,1530,1838,I-15 S and CA-163 S,31 mins
20180530,Wed,1540,1931,I-15 S and CA-163 S,32 mins
20180530,Wed,1550,2281,I-15 S and CA-163 S,38 mins
20180530,Wed,1600,2384,CA-56 W and I-5 S,40 mins
20180530,Wed,1610,2053,I-15 S and CA-163 S,34 mins
20180530,Wed,1620,2189,I-15 S and CA-163 S,36 mins
20180530,Wed,1630,2306,I-15 S and CA-163 S,38 mins
20180530,Wed,1640,2161,I-15 S and CA-163 S,36 mins
20180530,Wed,1650,2259,I-15 S and CA-163 S,38 mins
20180530,Wed,1700,2406,I-15 S and CA-163 S,40 mins
20180530,Wed,1710,2496,I-15 S and CA-163 S,42 mins
20180530,Wed,1720,2486,I-15 S and CA-163 S,41 mins
20180530,Wed,1730,2507,I-15 S and CA-163 S,42 mins
20180530,Wed,1740,2301,I-15 S and CA-163 S,38 mins
20180530,Wed,1750,2336,I-15 S and CA-163 S,39 mins
20180530,Wed,1800,2338,I-15 S and CA-163 S,39 mins
20180530,Wed,1810,2352,CA-56 W and I-5 S,39 mins
20180530,Wed,1820,2011,I-15 S,34 mins
20180530,Wed,1830,1824,CA-56 W and I-5 S,30 mins
20180530,Wed,1840,1662,I-15 S and CA-163 S,28 mins
20180530,Wed,1850,1644,CA-56 W and I-5 S,27 mins
20180530,Wed,1900,1500,CA-56 W and I-5 S,25 mins
20180530,Wed,1910,1467,CA-56 W and I-5 S,24 mins
20180530,Wed,1920,1415,CA-56 W and I-5 S,24 mins
20180530,Wed,1930,1430,CA-56 W and I-5 S,24 mins
20180530,Wed,1940,1421,CA-56 W and I-5 S,24 mins
20180530,Wed,1950,1428,CA-56 W and I-5 S,24 mins
20180531,Thu,0600,1423,CA-56 W and I-5 S,24 mins
20180531,Thu,0610,1404,CA-56 W and I-5 S,23 mins
20180531,Thu,0620,1412,CA-56 W and I-5 S,24 mins
20180531,Thu,0630,1413,CA-56 W and I-5 S,24 mins
20180531,Thu,0640,1506,CA-56 W and I-5 S,25 mins
20180531,Thu,0650,1586,CA-56 W and I-5 S,26 mins
20180531,Thu,0700,1606,CA-56 W and I-5 S,27 mins
20180531,Thu,0710,1664,CA-56 W and I-5 S,28 mins
20180531,Thu,0720,1931,I-15 S and CA-163 S,32 mins
20180531,Thu,0730,1887,I-15 S and CA-163 S,31 mins
20180531,Thu,0740,2122,I-15 S and CA-163 S,35 mins
20180531,Thu,0750,2164,I-15 S and CA-163 S,36 mins
20180531,Thu,0800,2096,CA-163 S,35 mins
20180531,Thu,0810,2032,CA-163 S,34 mins
20180531,Thu,0820,1968,I-15 S and CA-163 S,33 mins
20180531,Thu,0830,2121,I-15 S and CA-163 S,35 mins
20180531,Thu,0840,2123,I-15 S and CA-163 S,35 mins
20180531,Thu,0850,1840,I-15 S and CA-163 S,31 mins
20180531,Thu,0900,1846,I-15 S and CA-163 S,31 mins
20180531,Thu,0920,1697,I-15 S and CA-163 S,28 mins
20180531,Thu,0930,1587,I-15 S and CA-163 S,26 mins
20180531,Thu,0940,1565,I-15 S and CA-163 S,26 mins
20180531,Thu,0950,1578,CA-56 W and I-5 S,26 mins
20180531,Thu,1000,1499,CA-56 W and I-5 S,25 mins
20180531,Thu,1010,1469,CA-56 W and I-5 S,24 mins
20180531,Thu,1020,1501,CA-56 W and I-5 S,25 mins
20180531,Thu,1030,1491,CA-56 W and I-5 S,25 mins
20180531,Thu,1040,1492,CA-56 W and I-5 S,25 mins
20180531,Thu,1050,1502,CA-56 W and I-5 S,25 mins
20180531,Thu,1400,1543,CA-56 W and I-5 S,26 mins
20180531,Thu,1410,1505,CA-56 W and I-5 S,25 mins
20180531,Thu,1420,1550,CA-56 W and I-5 S,26 mins
20180531,Thu,1430,1554,CA-56 W and I-5 S,26 mins
20180531,Thu,1440,1622,CA-56 W and I-5 S,27 mins
20180531,Thu,1450,1658,I-15 S and CA-163 S,28 mins
20180531,Thu,1500,1694,I-15 S and CA-163 S,28 mins
20180531,Thu,1510,1715,I-15 S and CA-163 S,29 mins
20180531,Thu,1520,2075,CA-56 W and I-5 S,35 mins
20180531,Thu,1530,2134,CA-56 W and I-5 S,36 mins
20180531,Thu,1540,2064,I-15 S and CA-163 S,34 mins
20180531,Thu,1550,2371,I-15 S and CA-163 S,40 mins
20180531,Thu,1600,2163,I-15 S and CA-163 S,36 mins
20180531,Thu,1610,2178,I-15 S and CA-163 S,36 mins
20180531,Thu,1620,2256,I-15 S and CA-163 S,38 mins
20180531,Thu,1630,2518,I-15 S and CA-163 S,42 mins
20180531,Thu,1640,2585,I-15 S and CA-163 S,43 mins
20180531,Thu,1650,2665,I-15 S and CA-163 S,44 mins
20180531,Thu,1700,2788,I-15 S and CA-163 S,46 mins
20180531,Thu,1710,2704,I-15 S,45 mins
20180531,Thu,1720,2727,I-15 S and CA-163 S,45 mins
20180531,Thu,1730,2819,I-15 S,47 mins
20180531,Thu,1740,2558,I-15 S,43 mins
20180531,Thu,1750,2307,I-15 S and CA-163 S,38 mins
20180531,Thu,1800,2076,I-15 S and CA-163 S,35 mins
20180531,Thu,1810,1939,I-15 S and CA-163 S,32 mins
20180531,Thu,1820,1896,CA-56 W and I-5 S,32 mins
20180531,Thu,1830,1698,CA-56 W and I-5 S,28 mins
20180531,Thu,1840,1562,CA-56 W and I-5 S,26 mins
20180531,Thu,1850,1477,CA-56 W and I-5 S,25 mins
20180531,Thu,1900,1456,CA-56 W and I-5 S,24 mins
20180531,Thu,1910,1443,CA-56 W and I-5 S,24 mins
20180531,Thu,1920,1419,CA-56 W and I-5 S,24 mins
20180531,Thu,1930,1432,CA-56 W and I-5 S,24 mins
20180531,Thu,1940,1459,CA-56 W and I-5 S,24 mins
20180531,Thu,1950,1445,CA-56 W and I-5 S,24 mins
20180601,Fri,0600,1368,CA-56 W and I-5 S,23 mins
20180601,Fri,0610,1391,CA-56 W and I-5 S,23 mins
20180601,Fri,0620,1432,CA-56 W and I-5 S,24 mins
20180601,Fri,0630,1444,CA-56 W and I-5 S,24 mins
20180601,Fri,0640,1506,CA-56 W and I-5 S,25 mins
20180601,Fri,0650,1527,CA-56 W and I-5 S,25 mins
20180601,Fri,0700,1494,CA-56 W and I-5 S,25 mins
20180601,Fri,0710,1463,CA-56 W and I-5 S,24 mins
20180601,Fri,0720,1507,CA-56 W and I-5 S,25 mins
20180601,Fri,0730,1579,CA-56 W and I-5 S,26 mins
20180601,Fri,0740,1636,CA-56 W and I-5 S,27 mins
20180601,Fri,0750,1674,CA-56 W and I-5 S,28 mins
20180601,Fri,0800,1675,CA-56 W and I-5 S,28 mins
20180601,Fri,0810,1728,I-15 S and CA-163 S,29 mins
20180601,Fri,0820,1725,I-15 S and CA-163 S,29 mins
20180601,Fri,0830,1718,I-15 S and CA-163 S,29 mins
20180601,Fri,0840,1688,I-15 S and CA-163 S,28 mins
20180601,Fri,0850,1611,I-15 S and CA-163 S,27 mins
20180601,Fri,0900,1599,I-15 S and CA-163 S,27 mins
20180601,Fri,0910,1569,I-15 S and CA-163 S,26 mins
20180601,Fri,0920,1592,I-15 S and CA-163 S,27 mins
20180601,Fri,0930,1609,I-15 S and CA-163 S,27 mins
20180601,Fri,0940,1554,CA-56 W and I-5 S,26 mins
20180601,Fri,0950,1535,CA-56 W and I-5 S,26 mins
20180601,Fri,1000,1543,CA-56 W and I-5 S,26 mins
20180601,Fri,1010,1540,CA-56 W and I-5 S,26 mins
20180601,Fri,1020,1551,CA-56 W and I-5 S,26 mins
20180601,Fri,1030,1505,CA-56 W and I-5 S,25 mins
20180601,Fri,1040,1513,CA-56 W and I-5 S,25 mins
20180601,Fri,1050,1501,CA-56 W and I-5 S,25 mins
20180601,Fri,1400,1549,CA-56 W and I-5 S,26 mins
20180601,Fri,1410,1527,CA-56 W and I-5 S,25 mins
20180601,Fri,1420,1655,CA-56 W and I-5 S,28 mins
20180601,Fri,1430,1642,I-15 S and CA-163 S,27 mins
20180601,Fri,1440,1634,I-15 S and CA-163 S,27 mins
20180601,Fri,1450,1691,I-15 S and CA-163 S,28 mins
20180601,Fri,1500,1801,I-15 S and CA-163 S,30 mins
20180601,Fri,1510,1871,I-15 S and CA-163 S,31 mins
20180601,Fri,1520,2420,I-15 S and CA-163 S,40 mins
20180601,Fri,1530,2632,I-15 S and CA-163 S,44 mins
20180601,Fri,1540,2841,CA-56 W and I-5 S,47 mins
20180601,Fri,1550,2695,I-15 S,45 mins
20180601,Fri,1600,2803,I-15 S and CA-163 S,47 mins
20180601,Fri,1610,2749,I-15 S and CA-163 S,46 mins
20180601,Fri,1620,2896,I-15 S and CA-163 S,48 mins
20180601,Fri,1630,3049,I-15 S and CA-163 S,51 mins
20180601,Fri,1640,2951,I-15 S and CA-163 S,49 mins
20180601,Fri,1650,2921,I-15 S,49 mins
20180601,Fri,1700,2779,I-15 S,46 mins
20180601,Fri,1710,2771,I-15 S,46 mins
20180601,Fri,1720,2827,I-15 S and CA-163 S,47 mins
20180601,Fri,1730,2713,I-15 S and CA-163 S,45 mins
20180601,Fri,1740,2627,I-15 S and CA-163 S,44 mins
20180601,Fri,1750,2519,I-15 S and CA-163 S,42 mins
20180601,Fri,1800,2180,I-15 S and CA-163 S,36 mins
20180601,Fri,1810,2018,I-15 S and CA-163 S,34 mins
20180601,Fri,1820,1939,I-15 S and CA-163 S,32 mins
20180601,Fri,1830,1735,I-15 S and CA-163 S,29 mins
20180601,Fri,1840,1628,I-15 S and CA-163 S,27 mins
20180601,Fri,1850,1548,I-15 S and CA-163 S,26 mins
20180601,Fri,1900,1572,CA-56 W and I-5 S,26 mins
20180601,Fri,1910,1532,CA-56 W and I-5 S,26 mins
20180601,Fri,1920,1427,CA-56 W and I-5 S,24 mins
20180601,Fri,1930,1417,CA-56 W and I-5 S,24 mins
20180601,Fri,1940,1449,CA-56 W and I-5 S,24 mins
20180601,Fri,1950,1445,CA-56 W and I-5 S,24 mins
20180604,Mon,0600,1417,CA-56 W and I-5 S,24 mins
20180604,Mon,0610,1381,CA-56 W and I-5 S,23 mins
20180604,Mon,0620,1390,CA-56 W and I-5 S,23 mins
20180604,Mon,0630,1398,CA-56 W and I-5 S,23 mins
20180604,Mon,0640,1425,CA-56 W and I-5 S,24 mins
20180604,Mon,0650,1427,CA-56 W and I-5 S,24 mins
20180604,Mon,0700,1442,CA-56 W and I-5 S,24 mins
20180604,Mon,0710,1489,CA-56 W and I-5 S,25 mins
20180604,Mon,0720,1547,CA-56 W and I-5 S,26 mins
20180604,Mon,0730,1662,CA-56 W and I-5 S,28 mins
20180604,Mon,0740,1741,CA-56 W and I-5 S,29 mins
20180604,Mon,0750,1868,CA-56 W and I-5 S,31 mins
20180604,Mon,0800,1869,CA-56 W and I-5 S,31 mins
20180604,Mon,0810,1733,I-15 S and CA-163 S,29 mins
20180604,Mon,0820,1710,I-15 S and CA-163 S,29 mins
20180604,Mon,0830,1723,I-15 S and CA-163 S,29 mins
20180604,Mon,0840,1757,I-15 S and CA-163 S,29 mins
